OGLE-BLG-DN-0597 18:04:01.22 -30:43:38.2 BLG514.28  43145 BLG184.2  77726        -      - 18.617 0.880  1.122   7.2
OGLE-BLG-DN-0598 18:04:01.34 -31:47:11.5 BLG515.28 101570 BLG167.3  66099        -      - 18.530 1.024  1.412   7.9
OGLE-BLG-DN-0599 18:04:01.76 -29:57:52.1 BLG513.11  20418 BLG190.6 157721        -      - 18.167 0.609  1.736   8.1
OGLE-BLG-DN-0600 18:04:03.08 -28:16:14.4 BLG512.28   159N        -      -        -      - 18.431 2.490  1.384  13.2
OGLE-BLG-DN-0601 18:04:05.86 -28:12:46.1 BLG512.28  15990 BLG216.3 128864        -      - 18.206 0.610  2.385   5.6
OGLE-BLG-DN-0602 18:04:06.38 -30:04:14.0 BLG513.11  10768 BLG190.7 202421 BUL_SC45 560820 17.440 1.839  4.609   9.5
OGLE-BLG-DN-0603 18:04:08.68 -28:31:15.0 BLG512.19 195352 BLG217.8  65952  BUL_SC2 827191 18.892 0.926  0.617   5.8
OGLE-BLG-DN-0604 18:04:10.54 -27:20:39.8 BLG511.19 163574 BLG234.8  71392        -      - 18.221 0.653  5.856   6.5
OGLE-BLG-DN-0605 18:04:10.75 -28:16:12.7 BLG512.27 181149 BLG217.6  12534 BUL_SC35 779724 18.455 1.616  0.099   3.0
OGLE-BLG-DN-0606 18:04:11.74 -28:56:39.9 BLG512.02 202869 BLG208.7 147292  BUL_SC2  86802 18.279 0.568  0.648   8.7
OGLE-BLG-DN-0607 18:04:16.56 -28:50:56.8 BLG512.10  1519N        -      -        -      - 18.821 1.517  1.512   3.6
OGLE-BLG-DN-0608 18:04:16.93 -27:48:10.0 BLG511.02 127867 BLG225.7 131356        -      - 18.640 1.364  0.752   8.2
OGLE-BLG-DN-0609 18:04:17.31 -33:26:56.1 BLG516.20   8184 BLG145.5  32221        -      - 17.102 3.964  7.580  10.4
OGLE-BLG-DN-0610 18:04:17.37 -28:37:20.5 BLG512.10 227000 BLG208.5 146075  BUL_SC2 382315 18.183 1.265  1.029   6.8
OGLE-BLG-DN-0611 18:04:17.65 -27:06:06.8 BLG511.19 152328 BLG234.6  17483        -      - 18.179 0.529  3.247   7.2
OGLE-BLG-DN-0612 18:04:18.17 -26:58:06.3 BLG511.27 108885 BLG234.6 198634        -      - 18.122 0.428  7.116   6.4
OGLE-BLG-DN-0613 18:04:18.22 -28:41:39.8 BLG512.10 212782 BLG208.5  22109  BUL_SC2 366911 18.743 0.763  1.027   5.5
OGLE-BLG-DN-0614 18:04:21.52 -29:26:20.7 BLG513.27  88624 BLG196.6  56642        -      - 18.252 0.675  2.925   8.3
OGLE-BLG-DN-0615 18:04:23.02 -28:10:59.9 BLG512.27  7973N        -      -        -      - 18.394 1.994  0.343   9.3
OGLE-BLG-DN-0616 18:04:23.32 -27:28:04.7 BLG511.10 133653 BLG225.5 126898        -      - 17.843 1.167  0.877   5.3
OGLE-BLG-DN-0617 18:04:24.81 -26:58:39.3 BLG511.27  1772N        -      -        -      - 18.251 1.969  1.714  11.1
OGLE-BLG-DN-0618 18:04:26.41 -28:58:47.9 BLG512.02 141480 BLG208.7  92876  BUL_SC2 295727 18.239 0.404  1.299   5.8
OGLE-BLG-DN-0619 18:04:26.63 -29:32:15.2         -      - BLG196.7 165464        -      - 15.496 3.273  1.322  10.5
OGLE-BLG-DN-0620 18:04:27.64 -27:19:01.8 BLG511.19  58874 BLG234.8 152323        -      - 18.353 1.009  1.255   5.0
OGLE-BLG-DN-0621 18:04:29.14 -28:24:11.1 BLG512.19 157371 BLG217.7  83646 BUL_SC35 411343 18.470 0.478  0.794   5.4
OGLE-BLG-DN-0622 18:04:30.54 -27:12:46.5 BLG511.19  3724N        -      -        -      - 17.691 2.586  0.690   8.9
OGLE-BLG-DN-0623 18:04:30.61 -26:53:08.5 BLG511.27  75979 BLG234.5  86668        -      - 17.863 1.971  2.370   8.4
OGLE-BLG-DN-0624 18:04:30.63 -28:00:18.6 BLG512.27 113705 BLG217.5 205740        -      - 18.150 0.539  0.132   5.8
OGLE-BLG-DN-0625 18:04:30.66 -28:20:08.4 BLG512.19 113925 BLG217.7 145366 BUL_SC35 426081 18.215 1.221  0.100  12.0
OGLE-BLG-DN-0626 18:04:31.14 -30:11:06.0 BLG513.02  94769        -      -        -      - 17.549 3.344  0.699   7.6
OGLE-BLG-DN-0627 18:04:33.79 -29:04:39.6 BLG512.02  74740 BLG208.8 153329  BUL_SC2 474759 17.823 0.385  0.279   6.4
OGLE-BLG-DN-0628 18:04:33.94 -27:27:05.6 BLG511.10  85443 BLG225.4 153633        -      - 19.139 1.247  0.503   5.0
OGLE-BLG-DN-0629 18:04:34.11 -26:02:00.4 BLG646.19   9490        -      -        -      - 17.424 2.758  0.382  13.3
OGLE-BLG-DN-0630 18:04:36.28 -29:12:29.0 BLG512.02  51518 BLG196.4 125930  BUL_SC2 451727 18.161 0.445  0.094  15.5
OGLE-BLG-DN-0631 18:04:36.39 -26:46:30.8 BLG511.27  41856        -      -        -      - 18.301 0.797  0.688   8.5
OGLE-BLG-DN-0632 18:04:36.94 -30:06:02.0 BLG513.10  41842 BLG190.2 146156        -      - 19.142 1.038  0.994   5.8
OGLE-BLG-DN-0633 18:04:37.07 -27:10:37.0 BLG511.19  34701 BLG234.7 168776        -      - 18.157 1.257  1.257   8.9
OGLE-BLG-DN-0634 18:04:38.55 -30:43:03.0 BLG514.27  46555 BLG184.2 151177        -      - 16.709 2.802  2.991   9.3
OGLE-BLG-DN-0635 18:04:39.62 -27:50:06.5 BLG511.02    47N        -      -        -      - 18.107 2.402  1.461   9.8
OGLE-BLG-DN-0636 18:04:40.53 -27:17:24.6 BLG511.19  17113 BLG234.8 221895        -      - 18.165 2.377  6.426   6.7
OGLE-BLG-DN-0637 18:04:45.12 -28:45:33.3 BLG512.10  4014N        -      -        -      - 17.669 2.571  0.341  16.1
OGLE-BLG-DN-0638 18:04:45.15 -30:35:04.4 BLG514.27   147N        -      -        -      - 18.618 1.433  0.352   8.8
OGLE-BLG-DN-0639 18:04:46.66 -31:44:00.9 BLG515.27   282N        -      -        -      - 18.381 1.818  0.714   5.2
OGLE-BLG-DN-0640 18:04:47.24 -27:07:48.2 BLG511.18 193029 BLG234.7 235377        -      - 17.150 1.433  9.115   6.9
OGLE-BLG-DN-0641 18:04:47.45 -29:01:43.0 BLG512.02  31197 BLG208.7  43203  BUL_SC2 675313 17.464 0.226  0.279   4.6
OGLE-BLG-DN-0642 18:04:49.29 -28:59:55.7 BLG512.02  41349 BLG208.7  45853  BUL_SC2 679559 18.435 0.672  0.767   7.0
OGLE-BLG-DN-0643 18:04:50.25 -32:40:26.9 BLG515.02  54334 BLG160.8  39836        -      - 18.236 0.850  2.621  10.8
OGLE-BLG-DN-0644 18:04:50.40 -28:36:26.7 BLG512.18 167029 BLG208.5 229940        -      - 18.368 0.738  1.753   4.3
OGLE-BLG-DN-0645 18:04:51.35 -27:45:12.0 BLG511.01 176877 BLG225.2 160387 BUL_SC35 920714 17.500 3.673 11.991   7.1
OGLE-BLG-DN-0646 18:04:51.66 -28:11:46.3 BLG512.26 176203 BLG217.6 167749 BUL_SC35 623784 17.367 0.433  7.111   8.2
OGLE-BLG-DN-0647 18:04:54.45 -27:24:03.3 BLG511.09 192929 BLG225.4 237421        -      - 17.764 1.138  1.301   7.1
OGLE-BLG-DN-0648 18:04:55.59 -31:46:46.3 BLG515.27  60831 BLG167.3 100783        -      - 18.933 1.729  0.355   8.4
OGLE-BLG-DN-0649 18:04:56.54 -31:00:24.4 BLG514.19   4781 BLG176.5  85309        -      - 17.208 1.835  0.522  11.3
OGLE-BLG-DN-0650 18:04:56.56 -27:12:12.9 BLG511.18   702N        -      -        -      - 18.628 1.617  4.835   5.0
OGLE-BLG-DN-0651 18:04:57.96 -28:33:52.9 BLG512.18 176609 BLG217.8  43576  BUL_SC2 775527 18.863 1.047  2.402   3.7
OGLE-BLG-DN-0652 18:05:02.30 -24:25:01.2 BLG664.26   4452        -      -        -      - 15.356 2.785 11.470  12.4
OGLE-BLG-DN-0653 18:05:04.04 -34:33:53.6 BLG517.19  39605        -      -        -      - 18.503 2.727  0.799  20.8
OGLE-BLG-DN-0654 18:05:05.37 -29:49:12.1 BLG513.18  73833 BLG190.4 139286        -      - 18.506 0.398  1.736   7.8
OGLE-BLG-DN-0655 18:05:06.14 -28:54:11.0 BLG512.09 105295 BLG208.7 245878        -      - 18.158 0.494  0.971   5.2
OGLE-BLG-DN-0656 18:05:07.07 -27:43:09.0 BLG511.01 130015 BLG225.2 241876 BUL_SC36 162181 15.697 1.007  2.574  10.5
OGLE-BLG-DN-0657 18:05:08.80 -28:11:23.3 BLG512.26 122410 BLG217.6 176738 BUL_SC36  45065 17.739 0.449  0.342   5.2
OGLE-BLG-DN-0658 18:05:09.33 -27:47:58.1 BLG511.01  73086        -      -        -      - 17.440 3.155  6.294   5.7
OGLE-BLG-DN-0659 18:05:11.65 -27:58:56.8 BLG511.01  43385 BLG225.1  32585        -      - 18.531 1.541  0.753   4.6
OGLE-BLG-DN-0660 18:05:12.70 -27:28:10.0 BLG511.09  82068 BLG225.4 117127        -      - 18.383 1.548  0.462   6.6
OGLE-BLG-DN-0661 18:05:13.83 -30:32:00.3 BLG514.26  95987 BLG185.6 191486        -      - 17.813 0.616  2.893   6.3
OGLE-BLG-DN-0662 18:05:19.11 -28:09:00.7 BLG512.26  77045 BLG217.6 248151        -      - 17.495 1.223  0.883   8.3
OGLE-BLG-DN-0663 18:05:20.84 -31:36:08.3 BLG514.01  74771 BLG168.5 112389        -      - 18.170 1.212  1.157   7.8
OGLE-BLG-DN-0664 18:05:24.72 -32:53:36.3 BLG515.01   444N        -      -        -      - 18.497 1.725  2.133  10.4
OGLE-BLG-DN-0665 18:05:25.89 -30:28:19.9 BLG514.26  70255 BLG185.5  31776        -      - 17.969 1.700  1.130   6.8
OGLE-BLG-DN-0666 18:05:26.97 -28:42:05.1 BLG512.09  36318 BLG208.4  13699 BUL_SC33 804753 18.293 0.994  0.650   6.3
OGLE-BLG-DN-0667 18:05:30.61 -29:05:35.2 BLG512.01   802N        -      -        -      - 18.853 1.583  0.731   3.2
OGLE-BLG-DN-0668 18:05:32.42 -28:50:57.3 BLG512.09  10021 BLG208.3  17916 BUL_SC33 480557 17.815 1.207  1.274   6.4
OGLE-BLG-DN-0669 18:05:34.34 -29:12:04.8 BLG520.25 139677 BLG196.4 172655 BUL_SC33 821245 17.375 2.647  1.794   7.6
OGLE-BLG-DN-0670 18:05:36.62 -28:57:03.8 BLG520.25 134945 BLG208.2 138866 BUL_SC33 462079 18.290 1.179  1.996   9.6
OGLE-BLG-DN-0671 18:05:39.13 -30:17:29.1 BLG521.25 137133 BLG190.1 122916        -      - 18.155 0.434  0.752   7.1
OGLE-BLG-DN-0672 18:05:40.23 -32:56:47.1 BLG516.26  59400        -      -        -      - 18.260 2.878  0.746  16.2
OGLE-BLG-DN-0673 18:05:40.46 -27:34:27.3 BLG511.08 100093 BLG225.3 262300 BUL_SC36 636869 15.001 1.974  0.134   4.2
OGLE-BLG-DN-0674 18:05:40.85 -27:17:36.3 BLG511.17 110767 BLG234.1 217342        -      - 18.395 1.937  0.142   8.1
OGLE-BLG-DN-0675 18:05:41.25 -28:10:06.4 BLG519.16 117343        -      - BUL_SC36 949807 17.098 0.317  4.305   8.8
OGLE-BLG-DN-0676 18:05:41.82 -30:57:18.4 BLG514.18  13892 BLG176.5 155122        -      - 18.000 0.568  5.531   9.1
OGLE-BLG-DN-0677 18:05:42.81 -28:47:38.5 BLG512.08 167382 BLG208.3 145749 BUL_SC33 487730 18.009 0.320  2.047   5.1
OGLE-BLG-DN-0678 18:05:43.76 -27:32:39.6 BLG511.08 107809        -      -        -      - 17.632 0.217  0.687   3.7
OGLE-BLG-DN-0679 18:05:44.05 -29:49:04.2 BLG513.17 103616 BLG190.4 165744        -      - 18.169 0.451  0.992   6.8
OGLE-BLG-DN-0680 18:05:45.07 -29:45:59.8 BLG513.17 110647 BLG190.4 221816        -      - 17.722 0.571  4.597   9.3
OGLE-BLG-DN-0681 18:05:47.21 -28:03:39.0 BLG519.16  88792 BLG217.4 146548 BUL_SC36 741414 18.230 0.651  3.061   6.2
OGLE-BLG-DN-0682 18:05:50.98 -29:25:23.4 BLG520.16  61346 BLG196.3 110243        -      - 18.415 1.039  0.909  17.3
OGLE-BLG-DN-0683 18:05:52.96 -25:42:47.9 BLG580.16   478N        -      -        -      - 18.381 2.068  0.354  21.0
OGLE-BLG-DN-0684 18:05:53.53 -28:03:29.8 BLG519.16  37842 BLG217.4 152205 BUL_SC36 741607 16.464 2.219  0.726  17.8
OGLE-BLG-DN-0685 18:05:54.84 -32:32:10.9 BLG515.08  96898 BLG160.2  36333        -      - 19.447 1.271  0.202   2.0
OGLE-BLG-DN-0686 18:05:59.42 -29:41:21.4 BLG513.17  49084 BLG197.8 113571        -      - 16.419 0.157  3.090   6.8
OGLE-BLG-DN-0687 18:06:02.02 -31:43:16.9 BLG573.16  73579 BLG168.6 133974        -      - 18.390 1.510  2.132  11.1
OGLE-BLG-DN-0688 18:06:03.14 -29:03:34.8 BLG520.25  27361 BLG208.1 203577 BUL_SC33 616301 17.976 1.766  1.469   6.7
OGLE-BLG-DN-0689 18:06:03.85 -25:55:07.5 BLG580.07 128085 BLG249.3   4528        -      - 18.945 2.326  8.935   7.8
OGLE-BLG-DN-0690 18:06:08.32 -27:45:22.2 BLG519.24   421N        -      -        -      - 17.424 2.948  2.186  15.1
OGLE-BLG-DN-0691 18:06:09.22 -26:21:51.8 BLG518.32  87993 BLG241.3 161201        -      - 17.208 1.866 15.750   7.3
OGLE-BLG-DN-0692 18:06:11.05 -25:53:16.8 BLG580.07 101597 BLG249.3  56315        -      - 17.717 3.043  7.554   6.8
OGLE-BLG-DN-0693 18:06:11.53 -33:42:16.8 BLG516.08  69384 BLG146.7  40805        -      - 17.684 2.713  2.612  14.1
OGLE-BLG-DN-0694 18:06:12.67 -26:22:55.8 BLG518.32  2755N        -      -        -      - 18.274 1.617  1.080   6.7
OGLE-BLG-DN-0695 18:06:14.99 -27:50:40.0 BLG519.24 123336 BLG226.7  19932        -      - 17.310 1.634  4.462   6.4
OGLE-BLG-DN-0696 18:06:15.24 -31:25:10.3 BLG573.25  33279 BLG176.1 128760        -      - 19.000 1.626  0.178  12.4
OGLE-BLG-DN-0697 18:06:22.28 -28:11:18.0 BLG519.15 111093 BLG217.3 170933        -      - 17.817 1.265  2.705   7.4
OGLE-BLG-DN-0698 18:06:23.83 -32:19:45.2 BLG515.08  55146 BLG160.3  84838        -      - 18.512 0.612  2.213   8.3
OGLE-BLG-DN-0699 18:06:26.69 -33:16:40.3 BLG516.17  57289 BLG153.1  42863        -      - 15.947 2.784  3.983   5.4
OGLE-BLG-DN-0700 18:06:29.99 -26:39:50.2 BLG518.24  56685 BLG241.1 198816        -      - 18.482 0.806  7.920   6.4
OGLE-BLG-DN-0701 18:06:30.35 -26:47:26.4 BLG518.15   395N        -      -        -      - 17.257 3.094  2.520   8.8
OGLE-BLG-DN-0702 18:06:32.15 -28:22:56.8 BLG519.07  87550 BLG217.2 106730        -      - 18.228 1.261  0.270   5.1
OGLE-BLG-DN-0703 18:06:32.58 -33:02:21.6 BLG588.15 115092        -      -        -      - 18.796 2.641  0.772  13.3
OGLE-BLG-DN-0704 18:06:33.24 -23:25:45.5 BLG717.07  23225        -      -        -      - 18.028 2.741  4.175   7.9
OGLE-BLG-DN-0705 18:06:35.17 -27:53:31.0 BLG519.24  60516 BLG226.8 169153        -      - 17.991 1.008  0.590   6.5
OGLE-BLG-DN-0706 18:06:35.21 -28:48:32.4 BLG520.32  57781 BLG209.6  65542        -      - 18.234 0.909  0.879  13.4
OGLE-BLG-DN-0707 18:06:39.33 -26:51:33.8 BLG518.15  31643 BLG235.5 126401 BUL_SC18 181259 17.955 0.275  2.198   5.6
OGLE-BLG-DN-0708 18:06:40.40 -26:57:26.2 BLG518.15   317N        -      -        -      - 18.008 2.499  3.662   8.5
OGLE-BLG-DN-0709 18:06:40.60 -33:17:53.6 BLG588.07  92817 BLG153.1  11318        -      - 18.204 1.455  1.192  12.9
OGLE-BLG-DN-0710 18:06:42.55 -28:57:20.5 BLG520.24  39964 BLG209.7  69626        -      - 18.707 0.836  9.439   5.7
OGLE-BLG-DN-0711 18:06:43.24 -28:14:40.2 BLG519.15   9896 BLG218.6  61723        -      - 18.797 1.218  0.386   6.8
OGLE-BLG-DN-0712 18:06:44.85 -27:02:40.3 BLG518.14  1016N        -      -        -      - 18.307 1.869  0.360  12.1
OGLE-BLG-DN-0713 18:06:45.64 -26:35:02.6 BLG518.23 152301 BLG241.2 152922        -      - 18.264 1.321  5.760   8.2
OGLE-BLG-DN-0714 18:06:46.75 -31:09:04.9 BLG573.32  61442 BLG176.3 109709        -      - 17.889 0.521  0.886   7.3
OGLE-BLG-DN-0715 18:06:47.76 -28:46:16.2 BLG520.32  18728 BLG209.6 130853        -      - 18.473 0.415  0.472   4.3
OGLE-BLG-DN-0716 18:06:51.27 -30:38:41.7 BLG521.15  14501 BLG185.3  26788        -      - 16.915 2.260  6.896   8.1
OGLE-BLG-DN-0717 18:06:52.91 -27:16:19.4 BLG518.06 116346 BLG235.8 197247 BUL_SC18 289416 17.769 2.185  7.939  12.2
OGLE-BLG-DN-0718 18:06:53.87 -28:01:16.9 BLG519.14 181130 BLG218.5 170263        -      - 18.099 1.252  0.820   7.6
OGLE-BLG-DN-0719 18:07:03.30 -27:16:34.1 BLG518.06  65471 BLG235.8 204406 BUL_SC18 289170 18.306 0.605  1.046   8.7
OGLE-BLG-DN-0720 18:07:03.53 -28:53:10.4 BLG520.31  93091 BLG209.7 197623        -      - 17.398 1.870  0.247   7.4
OGLE-BLG-DN-0721 18:07:08.52 -29:00:18.7 BLG520.23 124312 BLG209.7  30967        -      - 17.571 0.543  0.236  14.8
OGLE-BLG-DN-0722 18:07:09.24 -29:24:28.2 BLG520.14   554N        -      -        -      - 18.293 1.955  0.362  14.9
OGLE-BLG-DN-0723 18:07:10.65 -26:57:06.5 BLG518.14  69442 BLG235.5  36676 BUL_SC18 850020 17.414 2.631  2.076   5.3
OGLE-BLG-DN-0724 18:07:12.75 -27:50:59.0 BLG519.23  64702 BLG226.2   2239        -      - 17.056 3.615 18.858   6.1
OGLE-BLG-DN-0725 18:07:12.90 -28:30:38.3 BLG519.06  61794 BLG218.8 132243        -      - 17.804 1.555  5.466   6.4
OGLE-BLG-DN-0726 18:07:13.14 -29:44:44.7 BLG520.06  60184 BLG197.1   2850        -      - 18.307 0.348  2.385   6.7
OGLE-BLG-DN-0727 18:07:15.29 -26:07:15.1 BLG580.06   299N        -      -        -      - 18.225 2.136  2.104   9.3
OGLE-BLG-DN-0728 18:07:16.66 -26:58:14.7 BLG518.14   196N        -      -        -      - 18.752 1.364  0.360  10.4
OGLE-BLG-DN-0729 18:07:17.38 -27:01:22.2 BLG518.14   5159        -      -        -      - 17.875 0.533  6.480   6.6
OGLE-BLG-DN-0730 18:07:17.81 -25:52:57.3 BLG580.06  40017 BLG249.3  98012        -      - 16.324 4.001  0.828  24.3
OGLE-BLG-DN-0731 18:07:20.00 -28:36:29.3 BLG519.06   883N        -      -        -      - 17.456 2.499  0.726   9.5
OGLE-BLG-DN-0732 18:07:20.23 -29:14:15.9 BLG520.14  86690 BLG197.4 115803        -      - 18.295 0.899  7.542   6.7
OGLE-BLG-DN-0733 18:07:21.78 -26:53:29.6 BLG518.14  26116 BLG235.5  97643 BUL_SC18 720574 17.113 1.449  1.688  11.3
OGLE-BLG-DN-0734 18:07:21.83 -26:26:06.9 BLG518.31   1628 BLG241.3 156740        -      - 18.852 0.613  5.018   6.5
OGLE-BLG-DN-0735 18:07:22.58 -28:51:14.3 BLG520.31  53526        -      -        -      - 17.726 1.477  3.992   5.4
OGLE-BLG-DN-0736 18:07:26.13 -30:57:47.7 BLG521.06  55990 BLG176.4 179757        -      - 16.923 0.218  0.792  26.7
OGLE-BLG-DN-0737 18:07:27.34 -30:14:38.3 BLG521.23  72359 BLG191.1 145266        -      - 18.726 1.960  0.473   6.3
OGLE-BLG-DN-0738 18:07:27.99 -25:39:20.5 BLG580.13 149720        -      -        -      - 16.972 1.706  0.351   7.9
OGLE-BLG-DN-0739 18:07:32.20 -31:23:57.8 BLG573.23  70608 BLG176.1 162764        -      - 17.365 1.891 11.390   7.0
OGLE-BLG-DN-0740 18:07:36.34 -27:24:28.0 BLG519.30   372N        -      -        -      - 18.178 2.306  1.482  10.2
OGLE-BLG-DN-0741 18:07:37.03 -29:04:18.4 BLG520.22 164670        -      -        -      - 17.833 0.243  2.931   4.8
OGLE-BLG-DN-0742 18:07:38.44 -27:08:33.2 BLG518.05 117549 BLG235.7 163474 BUL_SC19 110313 16.973 0.488  4.545   8.2
OGLE-BLG-DN-0743 18:07:38.95 -29:23:53.8 BLG520.13 153485 BLG197.3  78228        -      - 18.674 0.855  1.506   5.9
OGLE-BLG-DN-0744 18:07:41.73 -32:33:12.7 BLG588.31  36565        -      -        -      - 18.839 2.510  1.933  11.3
OGLE-BLG-DN-0745 18:07:45.67 -28:39:30.1 BLG520.30 133025 BLG209.4  56028        -      - 17.107 0.257  0.968  12.5
OGLE-BLG-DN-0746 18:07:47.33 -25:58:00.9 BLG580.05  75316 BLG250.7 133313        -      - 18.977 1.215  1.256   4.7
OGLE-BLG-DN-0747 18:07:48.95 -25:34:34.6 BLG580.13  82031 BLG257.8  73836        -      - 18.968 1.069  0.230   5.9
OGLE-BLG-DN-0748 18:07:51.60 -29:04:17.1 BLG520.22 121255 BLG209.1 113557        -      - 17.807 1.016  0.236  10.8
OGLE-BLG-DN-0749 18:07:51.69 -25:53:55.5 BLG580.05  35775 BLG250.6  23008        -      - 18.033 1.185  7.538   6.7
OGLE-BLG-DN-0750 18:07:53.40 -24:58:43.2 BLG580.30  28463        -      -        -      - 18.895 0.891  1.758   3.8
OGLE-BLG-DN-0751 18:07:54.08 -29:27:48.0 BLG520.13  55922 BLG197.3  32673        -      - 18.949 1.433  2.271   7.2
OGLE-BLG-DN-0752 18:07:55.39 -27:09:35.9 BLG518.05  32530 BLG235.2 108361 BUL_SC19 293826 16.761 1.945  8.196   4.0
OGLE-BLG-DN-0753 18:07:57.21 -27:33:28.8 BLG519.30  66731 BLG226.3 235038 BUL_SC19 773656 17.094 3.221  1.164  13.0
OGLE-BLG-DN-0754 18:07:57.71 -29:18:15.3 BLG520.13  78652 BLG197.4  34185        -      - 16.924 2.081  4.393   4.4
OGLE-BLG-DN-0755 18:08:00.52 -34:03:49.4 BLG597.23  17996        -      -        -      - 17.758 3.687  1.826  18.9
OGLE-BLG-DN-0756 18:08:06.83 -30:24:00.1 BLG521.22  2321N        -      -        -      - 17.944 2.236  0.719  19.2
OGLE-BLG-DN-0757 18:08:07.96 -26:13:14.5         -      - BLG242.5 180465        -      - 16.495 4.231  0.251  18.3
OGLE-BLG-DN-0758 18:08:08.28 -26:53:24.8 BLG518.12 150401 BLG235.4  68170 BUL_SC19 530340 18.210 0.504  4.249   6.6
OGLE-BLG-DN-0759 18:08:09.41 -29:05:15.5 BLG520.22  22237 BLG209.1 129900        -      - 18.503 1.807  0.236   9.2
OGLE-BLG-DN-0760 18:08:10.20 -33:20:42.5 BLG588.05    59N        -      -        -      - 18.180 2.244  0.761  14.3
OGLE-BLG-DN-0761 18:08:10.83 -33:20:01.6 BLG588.05  82621 BLG146.4 126861        -      - 17.744 3.139  2.909  12.5
OGLE-BLG-DN-0762 18:08:12.75 -32:47:11.3 BLG588.22  73148 BLG154.5  80566        -      - 18.528 2.185  2.150   8.8
OGLE-BLG-DN-0763 18:08:15.78 -32:01:20.0 BLG573.05  69122        -      -        -      - 18.417 2.210  1.451  13.0
OGLE-BLG-DN-0764 18:08:23.78 -29:25:12.9 BLG520.12 148591 BLG197.3 103119        -      - 16.691 2.302  0.628   8.7
OGLE-BLG-DN-0765 18:08:24.94 -32:19:42.1 BLG588.30  57899 BLG161.6  91731  BUL_SC6 424502 17.185 2.260  2.237  17.8
OGLE-BLG-DN-0766 18:08:25.55 -27:27:42.7 BLG519.29 123720 BLG226.4 196327        -      - 17.169 0.271  0.127   9.1
OGLE-BLG-DN-0767 18:08:27.74 -27:27:23.6 BLG519.29 126643 BLG227.5 127673 BUL_SC19 596103 18.004 0.478  0.390   5.6
OGLE-BLG-DN-0768 18:08:30.91 -28:01:49.7 BLG519.12 130079 BLG218.4 135438        -      - 17.321 0.846  0.410   6.4
OGLE-BLG-DN-0769 18:08:32.20 -27:23:08.6 BLG518.04  43174 BLG235.1  29750 BUL_SC19 613373 17.318 0.247  0.527   4.7
OGLE-BLG-DN-0770 18:08:33.52 -27:30:44.0 BLG519.29  3212N        -      -        -      - 16.779 3.666  1.453   8.6
OGLE-BLG-DN-0771 18:08:34.24 -30:38:13.6 BLG521.12  99080 BLG186.6  38808        -      - 18.396 0.868  0.412  13.1
OGLE-BLG-DN-0772 18:08:37.62 -27:27:32.3 BLG519.29  79643 BLG227.5 137571        -      - 17.618 1.873  3.711   5.8
OGLE-BLG-DN-0773 18:08:38.35 -23:05:48.5 BLG717.12  30292        -      -        -      - 17.295 2.902  2.041  12.2
OGLE-BLG-DN-0774 18:08:46.03 -28:33:04.6 BLG519.04  15515        -      -        -      - 18.919 2.540  2.926   8.1
OGLE-BLG-DN-0775 18:08:46.24 -25:58:57.5 BLG580.03 153088 BLG250.2 118159        -      - 17.747 1.075  1.270   7.0
OGLE-BLG-DN-0776 18:08:47.05 -28:42:42.3 BLG520.29  1374N        -      -        -      - 17.878 2.264  1.816   8.2
OGLE-BLG-DN-0777 18:08:48.89 -31:26:36.7 BLG573.21 104405 BLG177.8 115013        -      - 15.648 3.055  0.363   7.3
OGLE-BLG-DN-0778 18:08:49.14 -28:34:10.6 BLG519.04   7086        -      -        -      - 18.239 0.495  1.174   7.7
OGLE-BLG-DN-0779 18:08:50.26 -26:10:56.9 BLG518.28 151457 BLG250.1  60812        -      - 15.072 3.867  1.013  16.9
OGLE-BLG-DN-0780 18:08:50.62 -27:01:27.7 BLG518.11 124049 BLG235.3 168014 BUL_SC42 643708 18.771 1.966  4.459   7.4
OGLE-BLG-DN-0781 18:09:01.94 -22:38:42.3 BLG717.28  32837        -      -        -      - 17.028 2.185  9.693  12.5
OGLE-BLG-DN-0782 18:09:04.68 -27:50:35.2 BLG519.20 121250 BLG227.7  37421        -      - 19.032 1.463  5.516   5.3
OGLE-BLG-DN-0783 18:09:07.57 -25:47:17.0 BLG580.11  48442 BLG250.3 193718        -      - 17.234 2.267  1.117   6.3
OGLE-BLG-DN-0784 18:09:08.68 -25:54:16.4 BLG580.03  83309 BLG250.3  25253        -      - 18.534 0.755  2.284   7.2
OGLE-BLG-DN-0785 18:09:09.21 -29:46:04.4 BLG520.03 101820        -      -        -      - 18.967 2.304  0.379   9.6
OGLE-BLG-DN-0786 18:09:12.53 -31:41:09.8         -      -        -      -  BUL_SC7 539450 18.424 3.172  1.168  11.2
OGLE-BLG-DN-0787 18:09:12.79 -32:06:16.0 BLG573.04  22812        -      -        -      - 17.500 2.325  0.727  13.6
OGLE-BLG-DN-0788 18:09:13.25 -28:52:12.4 BLG520.28 104896 BLG210.6   6391        -      - 17.893 0.410  0.265   2.9
OGLE-BLG-DN-0789 18:09:13.54 -29:25:01.5 BLG520.11 110756        -      -        -      - 18.841 1.680  0.368   5.4
OGLE-BLG-DN-0790 18:09:13.85 -29:47:36.4 BLG520.03  93214 BLG192.5 167719        -      - 18.062 0.818  1.175  10.6
OGLE-BLG-DN-0791 18:09:14.52 -29:49:52.8 BLG520.03  89483        -      -        -      - 18.505 2.867  4.447   6.6
